City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
472,Ayna,PE,2021-10-11 01:19:01,-12.65,-73.9167,61.72,90,88,1.57,moderate rain
473,Dawei,MM,2021-10-11 01:19:02,14.0833,98.2,79.59,90,100,3.0,moderate rain
474,Behbahan,IR,2021-10-11 01:19:02,30.5959,50.2417,67.32,12,0,3.49,clear sky
475,Noumea,NC,2021-10-11 01:19:02,-22.2763,166.4572,84.18,98,0,10.2,clear sky
476,Jamame,SO,2021-10-11 01:19:03,0.0722,42.7506,76.46,87,20,10.0,few clouds
477,Medvode,SI,2021-10-11 01:19:03,46.1333,14.4333,49.08,93,75,3.44,broken clouds
478,Shipunovo,RU,2021-10-11 01:19:03,52.1582,82.2173,40.95,79,100,6.55,overcast clouds
479,Oxelosund,SE,2021-10-11 01:19:04,58.6706,17.1015,48.13,81,0,10.36,clear sky
480,Grand Gaube,MU,2021-10-11 01:19:04,-20.0064,57.6608,72.37,92,100,1.99,moderate rain
481,Klyuchi,RU,2021-10-11 01:19:05,52.2667,79.1667,41.74,80,100,5.68,overcast clouds
482,Egvekinot,RU,2021-10-11 01:19:05,66.3167,-179.1667,20.95,83,56,6.44,broken clouds
483,Christchurch,NZ,2021-10-11 01:15:18,-43.5333,172.6333,65.95,48,100,1.99,overcast clouds
484,Tucano,BR,2021-10-11 01:19:05,-10.9631,-38.7867,70.48,80,15,8.19,few clouds
485,Babushkin,RU,2021-10-11 01:19:06,51.7122,105.8647,45.54,57,0,4.99,clear sky
486,Siddipet,IN,2021-10-11 01:19:06,18.1,78.85,70.38,83,22,3.53,few clouds
487,Roma,US,2021-10-11 01:17:24,43.2128,-75.4557,66.06,81,90,8.05,overcast clouds
488,Manggar,ID,2021-10-11 01:19:06,-2.8833,108.2667,83.93,74,92,10.51,overcast clouds
489,Hue,VN,2021-10-11 01:16:26,16.4667,107.6,84.31,79,40,1.14,scattered clouds
490,Adiake,CI,2021-10-11 01:19:07,5.2863,-3.304,80.19,90,100,4.94,moderate rain
491,Sioux Lookout,CA,2021-10-11 01:19:08,50.1001,-91.917,57.27,88,90,8.05,mist
492,Krasnoye,UA,2021-10-11 01:19:08,49.9145,24.6134,40.35,49,89,6.64,overcast clouds
493,Port Moresby,PG,2021-10-11 01:19:08,-9.4431,147.1797,83.62,74,75,17.27,broken clouds
494,Gorontalo,ID,2021-10-11 01:19:09,0.5412,123.0595,87.06,64,100,4.03,overcast clouds
495,Eureka,US,2021-10-11 01:16:32,40.8021,-124.1637,57.67,76,0,7.0,clear sky
496,Nhulunbuy,AU,2021-10-11 01:19:10,-12.2333,136.7667,86.61,62,75,11.5,broken clouds
497,Bac Lieu,VN,2021-10-11 01:15:34,9.285,105.7244,81.86,83,100,12.97,overcast clouds
498,Seoul,KR,2021-10-11 01:16:36,37.5683,126.9778,62.08,72,0,6.91,clear sky
499,Swan Hill,AU,2021-10-11 01:19:10,-35.3378,143.5544,59.63,30,1,11.03,clear sky
500,Verkh-Usugli,RU,2021-10-11 01:19:11,52.7,115.1667,38.55,60,0,2.84,clear sky
501,Dubbo,AU,2021-10-11 01:19:11,-32.25,148.6167,60.93,63,100,2.3,moderate rain
502,Codrington,AU,2021-10-11 01:19:12,-38.2667,141.9667,53.26,57,81,11.99,broken clouds
503,Alekseyevskaya,RU,2021-10-11 01:19:12,50.2896,42.1845,42.57,57,100,3.83,overcast clouds
504,Concarneau,FR,2021-10-11 01:19:12,47.875,-3.9225,57.99,88,0,8.95,clear sky
505,Twentynine Palms,US,2021-10-11 01:19:13,34.1356,-116.0542,78.96,16,0,1.01,clear sky
506,Weiser,US,2021-10-11 01:19:13,44.251,-116.9693,62.31,44,39,11.99,light rain
507,San Jose,US,2021-10-11 01:15:43,37.3394,-121.895,78.12,49,20,5.01,few clouds
508,Razole,IN,2021-10-11 01:19:13,16.4833,81.8333,80.89,92,75,2.89,broken clouds
509,Buin,CL,2021-10-11 01:19:14,-33.7333,-70.75,64.74,66,0,4.9,clear sky
510,Colon,PA,2021-10-11 01:19:14,9.3592,-79.9014,80.02,86,100,3.87,overcast clouds
511,Alma,CA,2021-10-11 01:17:02,48.5501,-71.6491,56.41,89,100,3.53,overcast clouds
512,Tahe,CN,2021-10-11 01:19:15,52.3333,124.7333,39.96,84,1,6.87,clear sky
513,Ecoporanga,BR,2021-10-11 01:19:15,-18.3733,-40.8306,67.71,95,100,3.49,overcast clouds
514,Manacapuru,BR,2021-10-11 01:19:15,-3.2997,-60.6206,81.18,67,90,3.8,moderate rain
515,Kampong Cham,KH,2021-10-11 01:19:16,11.9934,105.4635,80.06,86,100,6.17,overcast clouds
516,Kalmar,SE,2021-10-11 01:19:16,56.6616,16.3616,51.96,83,93,6.91,overcast clouds
517,Peniche,PT,2021-10-11 01:19:16,39.3558,-9.3811,71.1,68,94,4.85,overcast clouds
518,Muslyumovo,RU,2021-10-11 01:19:16,55.3033,53.1947,40.42,90,98,5.66,overcast clouds
519,Portland,US,2021-10-11 01:16:18,45.5234,-122.6762,55.45,71,75,1.01,broken clouds
520,Montepuez,MZ,2021-10-11 01:19:17,-13.1256,38.9997,67.35,88,65,2.86,broken clouds
521,Paracuru,BR,2021-10-11 01:19:17,-3.41,-39.0306,80.62,73,6,11.52,clear sky
522,Nome,US,2021-10-11 01:19:18,64.5011,-165.4064,38.16,65,1,6.91,clear sky
523,Diffa,NE,2021-10-11 01:19:18,13.3154,12.6113,85.69,16,100,6.69,overcast clouds
524,Necochea,AR,2021-10-11 01:19:18,-38.5473,-58.7368,58.03,93,12,9.66,few clouds
525,Pedra Branca,BR,2021-10-11 01:19:19,-5.4542,-39.7172,75.94,57,9,6.93,clear sky
526,Los Llanos De Aridane,ES,2021-10-11 01:19:19,28.6585,-17.9182,65.95,80,0,6.91,clear sky
527,Pangody,RU,2021-10-11 01:19:19,65.85,74.4859,26.74,94,53,9.15,broken clouds
528,Valparaiso,CL,2021-10-11 01:19:20,-33.0393,-71.6273,58.64,67,0,5.75,clear sky
529,Kirakira,SB,2021-10-11 01:19:20,-10.4544,161.9205,82.76,75,100,6.76,overcast clouds
530,Grafton,US,2021-10-11 01:15:51,42.207,-71.6856,60.35,84,90,5.75,mist
531,Kloulklubed,PW,2021-10-11 01:19:20,7.0419,134.2556,84.7,77,98,13.6,overcast clouds
532,Mantua,IT,2021-10-11 01:19:21,45.1667,10.7833,53.35,84,11,1.01,few clouds
533,Cap Malheureux,MU,2021-10-11 01:19:21,-19.9842,57.6142,72.46,92,100,1.99,moderate rain
534,Fort Saint James,CA,2021-10-11 01:19:22,54.4333,-124.25,40.89,61,96,6.11,overcast clouds
535,Beloha,MG,2021-10-11 01:19:23,-25.1667,45.05,67.03,78,100,13.94,overcast clouds
536,Ayan,RU,2021-10-11 01:19:23,56.45,138.1667,40.91,62,100,3.47,overcast clouds
537,Umm Lajj,SA,2021-10-11 01:19:23,25.0213,37.2685,86.65,47,0,7.02,clear sky
538,Pingdingshan,CN,2021-10-11 01:19:24,33.7385,113.3012,56.57,67,100,5.82,light rain
539,Whitehorse,CA,2021-10-11 01:14:30,60.7161,-135.0538,42.03,60,22,5.01,few clouds
540,Pleshanovo,RU,2021-10-11 01:19:24,52.8333,53.4833,44.01,74,97,2.68,overcast clouds
541,Kenai,US,2021-10-11 01:19:24,60.5544,-151.2583,48.02,67,1,14.97,clear sky
542,Shiozawa,JP,2021-10-11 01:19:25,37.0333,138.85,79.32,53,0,4.38,clear sky
543,Shubarshi,KZ,2021-10-11 01:19:25,48.5872,57.1869,41.38,79,29,3.76,scattered clouds
544,Walvis Bay,NA,2021-10-11 01:19:25,-22.9575,14.5053,58.15,77,0,8.05,clear sky
545,Artyom,AZ,2021-10-11 01:19:26,40.4723,50.333,59.14,42,100,10.6,overcast clouds
546,Bairiki,KI,2021-10-11 01:19:26,1.3292,172.9752,86.0,66,20,8.05,few clouds
547,Hastings,GB,2021-10-11 01:18:03,50.8552,0.5729,52.72,96,60,13.0,broken clouds
548,Wschowa,PL,2021-10-11 01:19:27,51.807,16.3166,44.44,63,14,5.1,few clouds
549,General Roca,AR,2021-10-11 01:19:27,-39.0333,-67.5833,73.8,19,0,8.68,clear sky
550,Reconquista,AR,2021-10-11 01:19:27,-29.15,-59.65,62.65,96,53,5.95,broken clouds
551,High Level,CA,2021-10-11 01:19:27,58.5169,-117.136,41.11,93,75,5.75,broken clouds
552,Marystown,CA,2021-10-11 01:19:28,47.1666,-55.1483,50.86,100,15,1.99,few clouds
553,Simbahan,PH,2021-10-11 01:19:28,6.3032,120.5836,83.44,77,83,9.24,broken clouds
554,Adrar,MR,2021-10-11 01:19:28,20.5022,-10.0711,84.0,14,45,3.18,scattered clouds
555,La Ronge,CA,2021-10-11 01:15:49,55.1001,-105.2842,43.05,87,75,1.14,broken clouds
556,Barabai,ID,2021-10-11 01:19:29,-2.5833,115.3833,82.11,80,73,1.01,broken clouds
557,Saint-Michel-Des-Saints,CA,2021-10-11 01:17:54,46.6834,-73.9159,55.94,94,100,4.12,overcast clouds
558,Saint Anthony,US,2021-10-11 01:19:29,45.0205,-93.218,61.75,68,90,5.99,overcast clouds
559,Kropotkin,RU,2021-10-11 01:19:30,45.4375,40.5756,49.23,84,11,11.72,few clouds
560,Henties Bay,NA,2021-10-11 01:19:30,-22.116,14.2845,57.85,77,0,4.99,clear sky
561,Alta Floresta,BR,2021-10-11 01:19:30,-9.8756,-56.0861,77.88,70,98,3.18,overcast clouds
562,Karratha,AU,2021-10-11 01:19:31,-20.7377,116.8463,81.25,25,5,21.7,clear sky
563,Marsa Matruh,EG,2021-10-11 01:19:31,31.3525,27.2453,72.41,74,0,6.08,clear sky
564,De-Kastri,RU,2021-10-11 01:19:32,51.4667,140.7833,43.48,92,100,24.58,light rain
565,Kralendijk,BQ,2021-10-11 01:19:32,12.15,-68.2667,82.38,78,40,10.36,scattered clouds
566,Luan,CH,2021-10-11 01:19:32,46.3592,6.9759,40.64,84,0,4.5,clear sky
567,Krasnozerskoye,RU,2021-10-11 01:19:33,53.9828,79.2374,34.95,99,100,11.65,light rain
568,Price,US,2021-10-11 01:16:39,39.5994,-110.8107,54.12,50,1,6.91,clear sky
569,Sayyan,YE,2021-10-11 01:19:33,15.1718,44.3244,59.07,42,99,7.61,overcast clouds
570,Taltal,CL,2021-10-11 01:19:33,-25.4,-70.4833,64.65,52,0,4.23,clear sky
571,Pasighat,IN,2021-10-11 01:19:34,28.0667,95.3333,78.06,77,4,1.52,clear sky
572,South Sioux City,US,2021-10-11 01:19:34,42.4739,-96.4136,59.2,57,1,5.75,clear sky
573,Tura,IN,2021-10-11 01:19:34,25.5198,90.2201,74.93,86,55,3.74,broken clouds
574,Thongwa,MM,2021-10-11 01:19:35,16.7619,96.5278,82.56,86,49,2.28,scattered clouds
575,Kushima,JP,2021-10-11 01:19:35,31.4583,131.2333,83.71,74,31,6.17,scattered clouds
576,Zyryanka,RU,2021-10-11 01:19:35,65.75,150.85,28.31,55,8,12.48,clear sky
577,Sarab,IR,2021-10-11 01:19:36,38.6066,44.9883,48.58,60,0,1.68,clear sky
578,Ashitkovo,RU,2021-10-11 01:19:36,55.44,38.59,39.43,78,11,5.01,few clouds
579,Vinh,VN,2021-10-11 01:15:42,18.6667,105.6667,76.78,94,100,4.79,light rain
580,Oytal,KZ,2021-10-11 01:19:36,42.9057,73.2697,40.46,60,34,7.67,scattered clouds
581,Bam,IR,2021-10-11 01:19:37,29.106,58.357,62.04,19,0,9.1,clear sky
582,Calabozo,VE,2021-10-11 01:19:37,8.9242,-67.4293,81.14,73,98,3.67,overcast clouds
583,Great Falls,US,2021-10-11 01:19:31,47.5002,-111.3008,53.69,31,1,11.01,clear sky
584,Khandyga,RU,2021-10-11 01:19:40,62.6667,135.6,33.91,62,100,6.44,overcast clouds
585,Shimoda,JP,2021-10-11 01:19:40,34.6667,138.95,81.1,74,50,10.63,scattered clouds
586,Smithers,CA,2021-10-11 01:15:48,54.7804,-127.1743,44.92,57,90,0.0,overcast clouds
587,Kulhudhuffushi,MV,2021-10-11 01:19:44,6.6221,73.07,82.96,79,100,18.68,overcast clouds
588,Dauphin,CA,2021-10-11 01:19:44,51.1494,-100.0502,44.74,61,1,3.44,haze
589,Yarkovo,RU,2021-10-11 01:19:44,57.4028,67.0786,25.18,79,0,1.03,clear sky
590,Mahanje,TZ,2021-10-11 01:19:46,-9.9333,35.3333,62.1,67,57,3.67,broken clouds
591,Haradok,BY,2021-10-11 01:19:47,55.4624,29.9816,34.25,85,25,5.26,scattered clouds
592,San Patricio,US,2021-10-11 01:19:47,28.017,-97.5169,84.29,77,7,17.76,clear sky
593,Ladnun,IN,2021-10-11 01:19:48,27.65,74.3833,77.65,57,0,9.15,clear sky
594,Namatanai,PG,2021-10-11 01:19:48,-3.6667,152.4333,84.58,69,37,4.09,scattered clouds
595,Aklavik,CA,2021-10-11 01:19:49,68.2191,-135.0107,29.23,85,100,6.06,overcast clouds
596,Hutchinson,US,2021-10-11 01:15:43,38.0608,-97.9298,58.23,91,90,9.22,mist
597,Sahuaripa,MX,2021-10-11 01:19:50,29.05,-109.2333,76.64,19,1,5.01,clear sky
598,Aragats,AM,2021-10-11 01:19:51,40.4889,44.3528,33.94,59,0,2.08,clear sky
599,Manakara,MG,2021-10-11 01:19:58,-22.1333,48.0167,65.89,94,10,5.1,clear sky
600,Puerto Del Rosario,ES,2021-10-11 01:19:58,28.5004,-13.8627,73.15,60,87,11.5,overcast clouds
601,Kitami,JP,2021-10-11 01:20:00,43.8031,143.8908,60.08,76,100,5.91,moderate rain
602,Zabaykalsk,RU,2021-10-11 01:20:00,49.6333,117.3167,45.3,48,0,2.8,clear sky
603,Gombe,NG,2021-10-11 01:20:01,10.2897,11.1673,74.84,83,100,9.78,overcast clouds
604,Vila Velha,BR,2021-10-11 01:20:03,-20.3297,-40.2925,67.95,100,90,2.3,mist
605,Moerai,PF,2021-10-11 01:20:03,-22.4333,-151.3333,73.87,77,50,15.32,scattered clouds
606,Nipawin,CA,2021-10-11 01:15:48,53.3668,-104.0009,48.24,49,1,6.91,clear sky
607,Sirjan,IR,2021-10-11 01:20:04,29.452,55.6814,56.07,29,0,4.23,clear sky
608,Huercal-Overa,ES,2021-10-11 01:20:08,37.389,-1.9454,63.23,79,97,5.91,overcast clouds
609,Itacarambi,BR,2021-10-11 01:20:08,-15.1022,-44.0919,77.81,63,74,4.52,broken clouds
610,Omboue,GA,2021-10-11 01:20:12,-1.5746,9.2618,76.41,86,100,4.54,overcast clouds
611,Tefe,BR,2021-10-11 01:20:13,-3.3542,-64.7114,79.14,71,68,2.89,broken clouds
612,Tres Arroyos,AR,2021-10-11 01:20:17,-38.3739,-60.2798,55.17,84,54,9.55,broken clouds
613,Russkaya Polyana,UA,2021-10-11 01:20:20,49.417,31.9201,43.25,64,19,6.06,few clouds
614,Chapais,CA,2021-10-11 01:20:22,49.7834,-74.8492,55.18,95,100,7.7,overcast clouds
615,Karachi,PK,2021-10-11 01:18:50,24.9056,67.0822,78.62,89,40,6.91,smoke
616,Lensk,RU,2021-10-11 01:20:23,60.7253,114.9278,33.33,82,100,11.59,overcast clouds
617,Khandbari,NP,2021-10-11 01:20:24,27.3747,87.2039,68.49,82,1,3.38,clear sky
618,Rio Gallegos,AR,2021-10-11 01:20:25,-51.6226,-69.2181,46.45,39,0,9.22,clear sky
619,Magadan,RU,2021-10-11 01:20:25,59.5667,150.8,35.76,43,3,11.95,clear sky
620,Quatre Cocos,MU,2021-10-11 01:20:26,-20.2078,57.7625,72.09,94,100,9.69,light rain
621,Puerto Baquerizo Moreno,EC,2021-10-11 01:20:26,-0.9,-89.6,68.56,81,28,10.63,scattered clouds
622,Macusani,PE,2021-10-11 01:20:30,-14.0833,-70.4333,42.31,83,100,1.43,overcast clouds
623,Linkoping,SE,2021-10-11 01:20:31,58.4109,15.6216,47.59,93,90,9.22,moderate rain
624,Cayambe,EC,2021-10-11 01:19:02,0.05,-78.1333,47.46,96,100,0.81,light rain
625,Saldanha,ZA,2021-10-11 01:20:31,-33.0117,17.9442,57.25,47,100,8.21,overcast clouds
626,Senneterre,CA,2021-10-11 01:20:32,48.3835,-77.2328,59.22,95,99,8.61,overcast clouds
627,Sovetskiy,RU,2021-10-11 01:20:32,61.3614,63.5842,29.17,56,100,6.55,overcast clouds
628,Amga,RU,2021-10-11 01:20:32,60.8953,131.9608,36.72,77,100,8.81,light rain
629,Saint-Louis,SN,2021-10-11 01:20:33,16.3333,-15.0,82.6,59,59,12.55,broken clouds
630,Alto Araguaia,BR,2021-10-11 01:20:34,-17.3147,-53.2153,71.17,91,100,6.15,moderate rain
631,Dicabisagan,PH,2021-10-11 01:20:34,17.0818,122.4157,76.69,92,100,14.41,moderate rain
632,Barra Do Garcas,BR,2021-10-11 01:17:55,-15.89,-52.2567,77.72,76,100,2.21,heavy intensity rain
633,Deputatskiy,RU,2021-10-11 01:20:36,69.3,139.9,23.09,78,100,3.4,overcast clouds
634,Flin Flon,CA,2021-10-11 01:20:37,54.7682,-101.865,53.42,59,100,5.21,overcast clouds
635,Ekhabi,RU,2021-10-11 01:20:37,53.5102,142.9671,45.7,89,100,25.95,light rain
636,Chumikan,RU,2021-10-11 01:20:37,54.7183,135.315,41.58,81,90,15.86,overcast clouds
637,Komsomolskiy,UZ,2021-10-11 01:20:37,40.4272,71.7189,40.42,75,0,2.3,clear sky
638,Zeya,RU,2021-10-11 01:20:38,53.75,127.2667,45.34,45,0,4.9,clear sky
639,Acari,PE,2021-10-11 01:20:39,-15.4311,-74.6158,67.48,78,40,3.98,scattered clouds
640,Mukhen,RU,2021-10-11 01:20:39,48.1,136.1,45.05,77,89,12.5,overcast clouds
641,Sabang,ID,2021-10-11 01:20:41,5.8933,95.3214,82.15,77,88,24.2,overcast clouds
642,Encamp,AD,2021-10-11 01:20:42,42.5333,1.6333,34.07,28,64,6.06,broken clouds
643,Vao,NC,2021-10-11 01:20:43,-22.6667,167.4833,70.48,63,4,13.22,clear sky
644,Ahuimanu,US,2021-10-11 01:20:44,21.4447,-157.8378,83.91,63,20,17.27,few clouds
645,Bhalwal,PK,2021-10-11 01:20:44,32.272,72.9043,72.09,59,0,8.39,clear sky
646,Rajbiraj,NP,2021-10-11 01:20:46,26.5333,86.75,77.63,80,0,1.21,clear sky
647,Kemijarvi,FI,2021-10-11 01:20:49,66.7131,27.4306,47.05,96,100,8.63,light rain
648,Romita,MX,2021-10-11 01:20:50,20.8667,-101.5167,74.03,53,1,0.0,clear sky
649,Hanyang,CN,2021-10-11 01:20:50,32.1371,105.5126,50.29,80,100,3.27,overcast clouds
650,Saint-Francois,FR,2021-10-11 01:20:50,46.4154,3.9054,37.67,100,90,2.3,fog
651,Paamiut,GL,2021-10-11 01:20:52,61.994,-49.6678,37.45,60,100,7.85,overcast clouds
652,Mehamn,NO,2021-10-11 01:20:52,71.0357,27.8492,44.44,87,100,3.87,overcast clouds
653,Pedasi,PA,2021-10-11 01:20:52,7.5333,-80.0333,77.07,83,100,3.53,overcast clouds
654,Arauca,CO,2021-10-11 01:20:53,7.0847,-70.7591,75.25,92,100,1.39,overcast clouds
655,Usinsk,RU,2021-10-11 01:20:54,65.9939,57.5281,28.65,94,100,14.67,light snow
656,Gunjur,GM,2021-10-11 01:20:54,13.2019,-16.7339,78.87,94,40,0.0,scattered clouds
657,Rochegda,RU,2021-10-11 01:20:55,62.8,43.25,48.88,93,100,8.75,overcast clouds
658,Baglung,NP,2021-10-11 01:20:55,28.2719,83.5898,62.67,83,0,5.99,clear sky
659,Haverhill,US,2021-10-11 01:20:55,42.7762,-71.0773,62.06,86,90,1.01,overcast clouds
660,Zheleznodorozhnyy,RU,2021-10-11 01:20:56,55.7503,38.0042,39.22,69,13,4.25,few clouds
661,Shieli,KZ,2021-10-11 01:20:56,44.1667,66.75,44.1,53,81,7.16,broken clouds
662,Muli,MV,2021-10-11 01:20:56,2.9167,73.5667,82.94,75,58,15.28,broken clouds
663,Ngunguru,NZ,2021-10-11 01:20:58,-35.6167,174.5,63.27,57,41,10.07,scattered clouds
664,Luba,GQ,2021-10-11 01:20:58,3.4568,8.5547,75.09,86,100,1.23,overcast clouds
665,Honiara,SB,2021-10-11 01:20:59,-9.4333,159.95,82.89,80,92,4.63,overcast clouds
666,Nikolayevsk-Na-Amure,RU,2021-10-11 01:21:00,53.1406,140.73,44.29,95,100,14.56,moderate rain
667,Sorkjosen,NO,2021-10-11 01:21:00,69.8,20.9333,46.29,97,100,6.62,overcast clouds
668,Ngorongoro,TZ,2021-10-11 01:21:01,-3.2397,35.4875,51.62,91,100,6.93,overcast clouds
669,Kyabram,AU,2021-10-11 01:21:02,-36.3167,145.05,57.87,42,6,11.81,clear sky
670,Copala,MX,2021-10-11 01:21:03,16.65,-98.9833,79.29,84,9,3.33,clear sky
671,Farmington,US,2021-10-11 01:16:45,36.7281,-108.2187,60.19,36,1,12.66,clear sky
672,Mrkonjic Grad,BA,2021-10-11 01:21:03,44.4158,17.0861,39.36,100,100,3.47,light rain
673,Salalah,OM,2021-10-11 01:21:03,17.0151,54.0924,77.09,83,75,3.44,broken clouds
674,Songjianghe,CN,2021-10-11 01:21:04,42.1859,127.479,46.98,54,0,3.06,clear sky
675,Praia,CV,2021-10-11 01:21:04,14.9215,-23.5087,77.54,83,0,17.27,clear sky
676,Bolshaya Sosnova,RU,2021-10-11 01:21:05,57.6713,54.6029,41.99,98,100,8.68,light rain
677,Talara,PE,2021-10-11 01:21:05,-4.5772,-81.2719,64.76,91,53,13.11,broken clouds
678,Balsas,BR,2021-10-11 01:21:05,-7.5325,-46.0356,83.37,47,100,5.28,overcast clouds
679,Villamontes,BO,2021-10-11 01:21:06,-21.25,-63.5,66.49,82,100,2.06,overcast clouds
680,Myanaung,MM,2021-10-11 01:21:06,18.2833,95.3167,79.16,91,43,1.12,scattered clouds
681,Saint-Georges,GD,2021-10-11 01:21:07,12.0564,-61.7485,83.88,84,40,17.27,scattered clouds
682,Pak Phanang,TH,2021-10-11 01:21:07,8.3511,100.202,87.08,71,75,11.54,broken clouds
683,Verkhnetulomskiy,RU,2021-10-11 01:21:07,68.6073,31.7962,41.13,97,100,2.53,overcast clouds
684,Tawang,IN,2021-10-11 01:21:08,27.5833,91.8667,55.83,82,99,0.89,overcast clouds
685,Lufilufi,WS,2021-10-11 01:21:08,-13.8745,-171.5986,76.78,77,99,7.65,light rain
686,Innisfail,AU,2021-10-11 01:21:08,-17.5333,146.0333,90.88,54,0,6.82,clear sky
687,Dumanjug,PH,2021-10-11 01:21:09,10.0576,123.4356,87.8,78,90,19.19,overcast clouds
688,Urucara,BR,2021-10-11 01:21:09,-2.5364,-57.76,83.34,57,99,0.63,overcast clouds
689,Bethanien,NA,2021-10-11 01:21:10,-26.502,17.1583,66.38,15,0,7.05,clear sky
690,Burley,US,2021-10-11 01:21:10,42.5357,-113.7928,55.36,47,90,5.75,overcast clouds
691,Union,US,2021-10-11 01:21:11,40.6334,-74.2663,66.18,91,90,8.05,overcast clouds
692,Trabzon,TR,2021-10-11 01:21:11,40.9167,39.8333,57.29,82,75,4.61,broken clouds
693,Speightstown,BB,2021-10-11 01:21:11,13.25,-59.65,83.01,77,100,17.31,overcast clouds
694,San Quintin,MX,2021-10-11 01:21:13,30.4833,-115.95,68.31,71,0,10.54,clear sky
695,Moissala,TD,2021-10-11 01:21:13,8.3404,17.7663,71.8,97,100,4.38,overcast clouds
696,Port Hardy,CA,2021-10-11 01:21:14,50.6996,-127.4199,48.38,81,75,4.61,light intensity shower rain
697,Nyurba,RU,2021-10-11 01:21:14,63.2842,118.3319,32.61,68,100,13.8,overcast clouds
698,Daru,PG,2021-10-11 01:21:14,-9.0763,143.2092,81.03,76,99,7.87,overcast clouds
699,Vozhega,RU,2021-10-11 01:21:15,60.4725,40.2213,44.64,83,100,7.99,overcast clouds
700,Dubai,AE,2021-10-11 01:19:58,25.2582,55.3047,87.22,74,0,3.44,clear sky
701,Barcelos,PT,2021-10-11 01:21:15,41.5388,-8.6151,67.84,49,84,7.16,broken clouds
702,Tazovskiy,RU,2021-10-11 01:21:16,67.4667,78.7,28.15,79,73,15.86,broken clouds
703,Cayenne,GF,2021-10-11 01:21:16,4.9333,-52.3333,83.08,82,20,3.0,few clouds
704,Oktyabrskoye,RU,2021-10-11 01:21:16,43.0645,44.7417,42.94,93,63,4.47,broken clouds
705,Aswan,EG,2021-10-11 01:21:17,24.0934,32.907,85.73,24,0,8.81,clear sky
706,Ranong,TH,2021-10-11 01:21:17,9.9658,98.6348,78.73,88,96,14.81,moderate rain
707,Turbat,PK,2021-10-11 01:21:18,26.0023,63.044,77.76,11,0,17.85,clear sky
708,Boende,CD,2021-10-11 01:21:18,-0.2167,20.8667,71.73,99,100,2.24,light rain
