City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
191,Brownsville,US,2021-10-10 19:24:52,25.9018,-97.4975,93.31,60,20,13.0
192,Kenai,US,2021-10-10 19:18:24,60.5544,-151.2583,46.09,78,1,10.36
193,Henties Bay,NA,2021-10-10 19:24:53,-22.116,14.2845,60.85,65,0,2.66
194,Bonthe,SL,2021-10-10 19:24:53,7.5264,-12.505,79.27,82,17,6.55
195,Ino,JP,2021-10-10 19:24:54,33.55,133.4333,72.75,92,96,1.97
196,San Cristobal,VE,2021-10-10 19:24:55,7.7669,-72.225,82.58,56,64,1.01
197,Wau,SS,2021-10-10 19:24:55,7.7029,27.9953,75.13,87,100,3.89
198,Margate,GB,2021-10-10 19:24:56,51.3813,1.3862,57.96,78,94,3.0
199,Fayetteville,US,2021-10-10 19:22:35,35.0527,-78.8784,77.45,75,90,8.01
200,Faanui,PF,2021-10-10 19:24:56,-16.4833,-151.75,79.43,73,27,11.48
201,Bubaque,GW,2021-10-10 19:24:56,11.2833,-15.8333,82.72,76,99,9.57
202,Mogadishu,SO,2021-10-10 19:24:57,2.0371,45.3438,78.57,87,22,13.67
203,Jimo,CN,2021-10-10 19:20:07,36.3897,120.4622,59.32,94,0,8.95
204,Tommot,RU,2021-10-10 19:24:59,58.9564,126.2925,33.21,84,39,11.77
205,Miki,JP,2021-10-10 19:25:00,34.8,134.9833,75.96,81,27,3.67
206,Nyaunglebin,MM,2021-10-10 19:25:00,17.95,96.7333,76.19,98,100,2.84
207,Belaya Gora,RU,2021-10-10 19:25:00,68.5333,146.4167,19.22,76,100,3.42
208,Cidreira,BR,2021-10-10 19:25:02,-30.1811,-50.2056,66.11,76,100,18.99
209,Namangan,UZ,2021-10-10 19:20:17,40.9983,71.6726,46.85,71,40,4.61
210,Mahebourg,MU,2021-10-10 19:25:04,-20.4081,57.7,71.89,100,75,13.8
211,Upernavik,GL,2021-10-10 19:25:05,72.7868,-56.1549,32.79,98,100,11.83
212,Pitea,SE,2021-10-10 19:25:05,65.3172,21.4794,53.1,96,100,6.35
213,Podor,MR,2021-10-10 19:25:07,16.6527,-14.9587,94.95,46,0,2.3
214,Zhaoyuan,CN,2021-10-10 19:25:07,37.3592,120.3964,58.78,57,90,6.17
215,Santa Marta,CO,2021-10-10 19:24:26,11.2408,-74.199,86.34,75,100,3.67
216,Trelew,AR,2021-10-10 19:25:08,-43.249,-65.3051,82.44,16,8,11.63
217,Udachnyy,RU,2021-10-10 19:25:08,66.4167,112.4,24.06,92,100,18.84
218,Saldanha,ZA,2021-10-10 19:25:09,-33.0117,17.9442,60.85,63,100,10.33
219,Svetlogorsk,BY,2021-10-10 19:16:33,52.6333,29.7333,40.5,61,89,4.88
220,Lianyuan,CN,2021-10-10 19:25:09,27.6883,111.6642,55.15,89,100,7.14
221,Talnakh,RU,2021-10-10 19:25:10,69.4865,88.3972,21.83,95,95,5.91
222,Fort Nelson,CA,2021-10-10 19:25:10,58.8053,-122.7002,42.39,61,90,13.8
223,Tottori,JP,2021-10-10 19:25:10,35.5,134.2333,72.28,86,0,9.06
224,College,US,2021-10-10 19:16:12,64.8569,-147.8028,35.58,95,75,6.91
225,Rock Sound,BS,2021-10-10 19:25:11,24.9,-76.2,82.33,71,88,12.82
226,Kuytun,RU,2021-10-10 19:25:11,54.3419,101.5036,35.01,75,19,2.01
227,Pisco,PE,2021-10-10 19:25:12,-13.7,-76.2167,68.02,72,0,9.22
228,Miraflores,MX,2021-10-10 19:25:12,19.2167,-98.8083,77.04,45,75,4.65
229,Victoria,HK,2021-10-10 19:23:06,22.2855,114.1577,80.65,90,100,5.01
230,Aklavik,CA,2021-10-10 19:15:44,68.2191,-135.0107,29.23,86,75,5.75
231,Requena,ES,2021-10-10 19:25:13,39.4883,-1.1004,62.13,92,55,6.11
232,Waddan,LY,2021-10-10 19:25:13,29.1614,16.139,81.43,16,0,9.91
233,Talcahuano,CL,2021-10-10 19:20:15,-36.7167,-73.1167,56.88,67,75,6.91
234,Olafsvik,IS,2021-10-10 19:16:23,64.8945,-23.7142,40.15,61,49,3.65
235,Asau,RO,2021-10-10 19:16:45,46.4333,26.4,43.75,72,12,2.75
236,Roberval,CA,2021-10-10 19:25:14,48.5168,-72.2324,61.43,72,75,3.44
237,Ilo,PE,2021-10-10 19:25:14,-17.6394,-71.3375,66.85,73,4,11.25
238,Yerbogachen,RU,2021-10-10 19:15:36,61.2767,108.0108,31.06,80,99,12.77
239,Jumla,NP,2021-10-10 19:25:15,29.2747,82.1838,51.84,80,0,4.34
240,Longyearbyen,SJ,2021-10-10 19:25:17,78.2186,15.6401,21.04,79,20,8.05
241,Nelson Bay,AU,2021-10-10 19:18:39,-32.7167,152.15,61.75,97,100,1.99
242,Sola,VU,2021-10-10 19:16:37,-13.8833,167.55,78.82,82,28,17.58
243,Shingu,JP,2021-10-10 19:18:32,33.7333,135.9833,68.16,90,0,4.63
244,Labrea,BR,2021-10-10 19:25:18,-7.2586,-64.7981,98.67,31,99,4.72
245,Port Elizabeth,ZA,2021-10-10 19:25:19,-33.918,25.5701,61.11,77,40,17.27
246,Xining,CN,2021-10-10 19:25:20,36.6167,101.7667,40.41,74,3,1.68
247,Bethel,US,2021-10-10 19:25:20,41.3712,-73.414,64.69,89,90,3.0
248,Poum,NC,2021-10-10 19:18:12,-20.2333,164.0167,73.15,66,5,21.83
249,La Ronge,CA,2021-10-10 19:25:21,55.1001,-105.2842,50.25,53,75,1.14
250,Barra Do Garcas,BR,2021-10-10 19:25:22,-15.89,-52.2567,77.34,78,100,8.93
251,Lorengau,PG,2021-10-10 19:25:22,-2.0226,147.2712,80.69,76,98,3.89
252,Praya,CV,2021-10-10 19:25:23,14.9215,-23.5087,82.94,65,0,16.11
253,Horsham,GB,2021-10-10 19:25:24,51.064,-0.3272,58.64,74,20,6.91
254,Tautira,PF,2021-10-10 19:16:21,-17.7333,-149.15,80.62,75,57,9.1
255,Chuy,UY,2021-10-10 19:25:24,-33.6971,-53.4616,61.12,77,99,15.66
256,Coquimbo,CL,2021-10-10 19:23:16,-29.9533,-71.3436,65.93,36,0,14.97
257,Moree,AU,2021-10-10 19:25:26,-29.4667,149.85,62.62,94,90,5.75
258,Broken Hill,AU,2021-10-10 19:25:26,-31.95,141.4333,46.11,71,79,10.36
259,Preobrazheniye,RU,2021-10-10 19:25:26,42.9019,133.9064,51.51,65,100,9.66
260,Tynda,RU,2021-10-10 19:25:27,55.1667,124.7167,28.99,86,95,2.19
261,Kavieng,PG,2021-10-10 19:25:27,-2.5744,150.7967,81.7,77,35,6.31
262,Iqaluit,CA,2021-10-10 19:25:27,63.7506,-68.5145,40.73,70,20,4.0
263,Teya,RU,2021-10-10 19:25:29,60.3778,92.6267,26.47,86,100,6.96
264,Helong,CN,2021-10-10 19:25:29,42.5397,128.9972,43.57,66,1,6.82
265,North Bend,US,2021-10-10 19:25:29,43.4065,-124.2243,60.85,77,75,10.36
266,Bairiki,KI,2021-10-10 19:15:37,1.3292,172.9752,80.6,78,40,3.44
267,Lac Du Bonnet,CA,2021-10-10 19:24:04,50.2536,-96.0612,63.63,84,96,6.67
268,Tucuman,AR,2021-10-10 19:25:30,-26.8241,-65.2226,78.8,38,40,6.91
269,Vangaindrano,MG,2021-10-10 19:25:31,-23.35,47.6,70.07,87,76,7.02
270,Kayes,ML,2021-10-10 19:25:31,14.0,-11.0,84.74,61,78,5.75
271,Namibe,AO,2021-10-10 19:25:31,-15.1961,12.1522,68.49,85,81,3.69
272,Biak,ID,2021-10-10 19:25:32,-0.9131,122.8766,77.36,86,100,6.2
273,Amahai,ID,2021-10-10 19:25:32,-3.3333,128.9167,78.37,87,100,3.06
274,Nikolskoye,RU,2021-10-10 19:25:32,59.7035,30.7861,53.87,69,21,9.13
275,Shambu,ET,2021-10-10 19:25:33,9.5667,37.1,54.23,90,100,2.84
276,Gayeri,BF,2021-10-10 19:25:33,12.6497,0.4931,89.76,30,100,7.36
277,Havoysund,NO,2021-10-10 19:25:34,70.9963,24.6622,43.68,86,100,6.38
278,Bilhaur,IN,2021-10-10 19:25:34,26.85,80.0833,79.07,54,0,3.6
279,Morro Bay,US,2021-10-10 19:25:35,35.3658,-120.8499,83.25,54,0,5.01
280,Skjervoy,NO,2021-10-10 19:25:35,70.0311,20.9714,46.58,85,100,2.46
281,Barabai,ID,2021-10-10 19:25:36,-2.5833,115.3833,74.28,95,100,1.7
282,Waipawa,NZ,2021-10-10 19:25:36,-41.4122,175.5153,53.46,82,15,6.31
283,Bowen,AU,2021-10-10 19:22:53,-20.0167,148.2333,72.43,71,4,8.61
284,Kamaishi,JP,2021-10-10 19:25:38,39.2667,141.8833,66.22,94,67,10.4
285,Arraial Do Cabo,BR,2021-10-10 19:21:36,-22.9661,-42.0278,66.16,94,90,13.8
286,Mandalgovi,MN,2021-10-10 19:18:36,45.7625,106.2708,35.76,37,0,9.55
287,Makungu,TZ,2021-10-10 19:25:38,-8.7333,35.2833,65.46,63,91,3.87
288,Winslow,US,2021-10-10 19:25:04,35.0242,-110.6974,62.96,30,1,3.0
289,Inhambane,MZ,2021-10-10 19:25:40,-23.865,35.3833,69.22,62,29,17.83
290,Bredasdorp,ZA,2021-10-10 19:25:40,-34.5322,20.0403,60.12,77,9,11.5
291,Berzunti,RO,2021-10-10 19:25:41,46.4,26.6333,43.47,73,9,3.94
292,Meulaboh,ID,2021-10-10 19:25:42,4.1363,96.1285,76.71,88,100,3.53
293,Roura,GF,2021-10-10 19:25:42,4.7263,-52.3274,89.51,55,0,11.5
294,Shache,CN,2021-10-10 19:25:42,38.4167,77.2406,49.33,40,100,2.66
295,Hokitika,NZ,2021-10-10 19:25:43,-42.7167,170.9667,52.16,85,100,5.06
296,Ribeira Grande,PT,2021-10-10 19:25:43,38.5167,-28.7,72.0,94,40,13.8
297,Hami,CN,2021-10-10 19:25:43,42.8,93.45,49.48,24,6,6.87
298,Gornopravdinsk,RU,2021-10-10 19:25:44,60.05,69.9,27.63,73,7,3.31
299,Zhanaozen,KZ,2021-10-10 19:25:44,43.3,52.8,52.14,31,100,6.73
300,Novyy Urengoy,RU,2021-10-10 19:16:29,66.0833,76.6333,28.38,67,20,10.78
301,Hamilton,US,2021-10-10 19:25:45,39.1834,-84.5333,84.65,63,20,1.01
302,Horqueta,PY,2021-10-10 19:25:45,-23.3428,-57.0597,78.58,79,95,1.52
303,Vizinga,RU,2021-10-10 19:25:46,61.0749,50.1031,44.37,98,100,7.56
304,Husavik,IS,2021-10-10 19:25:46,66.0449,-17.3389,37.31,96,100,1.12
305,Dunedin,NZ,2021-10-10 19:25:46,-45.8742,170.5036,51.51,76,100,3.89
306,Olga,RU,2021-10-10 19:25:48,43.7444,135.2892,50.77,59,100,14.61
307,General Pico,AR,2021-10-10 19:21:18,-35.6566,-63.7568,72.14,46,100,5.91
308,San Quintin,MX,2021-10-10 19:18:33,30.4833,-115.95,72.68,54,0,7.61
309,Riyadh,SA,2021-10-10 19:25:42,24.6877,46.7219,84.34,15,0,7.78
310,Dubovskoye,RU,2021-10-10 19:25:49,47.4092,42.7575,46.78,52,60,8.03
311,Portobelo,PA,2021-10-10 19:25:49,9.55,-79.65,85.82,82,100,6.17
312,Segou,ML,2021-10-10 19:25:50,13.4317,-6.2157,91.78,22,7,7.94
313,At-Bashi,KG,2021-10-10 19:25:50,41.1702,75.8106,33.28,87,88,3.91
314,Mikhaylovka,RU,2021-10-10 19:25:50,50.06,43.2379,47.01,48,76,5.28
315,Pecos,US,2021-10-10 19:25:51,31.4229,-103.4932,86.09,19,1,28.77
316,Kingsport,US,2021-10-10 19:25:52,36.5484,-82.5618,81.36,55,75,1.99
317,Tsurib,RU,2021-10-10 19:25:52,42.2368,46.8307,42.28,72,9,5.12
318,Ixtapa,MX,2021-10-10 19:17:04,20.7,-105.2,88.83,66,40,5.75
319,Kudahuvadhoo,MV,2021-10-10 19:25:54,2.6708,72.8944,83.55,74,100,13.87
320,Piet Retief,ZA,2021-10-10 19:25:54,-27.0071,30.8132,50.11,82,100,6.22
321,Suntar,RU,2021-10-10 19:25:54,62.1444,117.6319,33.04,85,100,14.03
322,Monopoli,IT,2021-10-10 19:25:56,40.9559,17.2896,58.84,87,86,17.31
323,Springbok,ZA,2021-10-10 19:18:23,-29.6643,17.8865,68.65,13,5,11.41
324,Alindao,CF,2021-10-10 19:25:56,5.0267,21.2088,73.4,96,100,2.39
325,Bay Roberts,CA,2021-10-10 19:25:57,47.5999,-53.2648,48.06,63,17,7.0
326,Morozovsk,RU,2021-10-10 19:25:57,48.3539,41.8261,43.09,67,24,7.72
327,Bobcaygeon,CA,2021-10-10 19:25:57,44.5462,-78.542,68.63,68,100,9.84
328,Gizo,SB,2021-10-10 19:25:10,-8.103,156.8419,80.94,81,70,9.17
329,Sept-Iles,CA,2021-10-10 19:25:58,50.2001,-66.3821,57.72,79,75,4.61
330,Igarka,RU,2021-10-10 19:17:13,67.4667,86.5833,27.09,75,100,12.5
331,Bilma,NE,2021-10-10 19:25:58,18.6853,12.9164,87.75,10,45,8.34
332,Pak Phanang,TH,2021-10-10 19:25:59,8.3511,100.202,79.65,84,48,10.16
333,Tegh,AM,2021-10-10 19:26:00,39.5579,46.4772,41.5,88,0,1.43
334,Lavrentiya,RU,2021-10-10 19:26:00,65.5833,-171.0,27.23,81,24,3.51
335,Bulawayo,ZW,2021-10-10 19:26:00,-20.15,28.5833,53.76,84,100,21.14
336,Turinsk,RU,2021-10-10 19:26:01,58.0458,63.696,28.47,64,25,1.1
337,Maniitsoq,GL,2021-10-10 19:26:02,65.4167,-52.9,37.04,72,100,9.17
338,Blyth,GB,2021-10-10 19:26:02,55.1271,-1.5086,52.59,80,0,1.01
339,Qui Nhon,VN,2021-10-10 19:17:37,13.7667,109.2333,78.06,88,100,4.25
340,Gambo,CF,2021-10-10 19:26:04,4.6482,22.2633,72.91,97,100,1.03
341,Fairbanks,US,2021-10-10 19:16:26,64.8378,-147.7164,36.1,95,90,0.0
342,Paciran,ID,2021-10-10 19:17:50,-6.8767,112.3761,78.44,78,95,6.82
343,Berlevag,NO,2021-10-10 19:26:05,70.8578,29.0864,40.95,81,75,6.91
344,Wajima,JP,2021-10-10 19:26:06,37.4,136.9,74.14,80,2,20.09
345,Maragogi,BR,2021-10-10 19:25:50,-9.0122,-35.2225,80.44,68,20,9.1
346,Langres,FR,2021-10-10 19:26:07,47.8333,5.3333,49.05,82,0,6.44
347,Wahiawa,US,2021-10-10 19:26:08,21.5028,-158.0236,75.52,75,90,3.44
348,Akdepe,TM,2021-10-10 19:26:08,42.0551,59.3788,48.2,36,1,4.34
349,Benjamin Constant,BR,2021-10-10 19:26:09,-4.3831,-70.0311,95.13,62,40,5.75
350,Beyneu,KZ,2021-10-10 19:26:09,45.3167,55.2,52.95,39,96,8.3
351,Opuwo,NA,2021-10-10 19:26:09,-18.0607,13.84,83.25,12,0,5.37
352,Coihaique,CL,2021-10-10 19:16:22,-45.5752,-72.0662,56.01,58,75,3.44
353,Powell River,CA,2021-10-10 19:26:11,49.8496,-124.5361,54.09,66,75,10.36
354,Plettenberg Bay,ZA,2021-10-10 19:26:12,-34.0527,23.3716,60.22,71,14,7.02
355,Doha,QA,2021-10-10 19:24:04,25.2867,51.5333,87.78,48,0,9.22
356,Mancio Lima,BR,2021-10-10 19:26:12,-7.6142,-72.8958,91.47,62,75,5.75
357,Acajutla,SV,2021-10-10 19:26:13,13.5928,-89.8275,97.14,68,100,8.08
358,Half Moon Bay,US,2021-10-10 19:25:16,37.4636,-122.4286,78.49,63,1,5.75
359,Cockburn Town,TC,2021-10-10 19:23:33,21.4612,-71.1419,83.07,73,100,17.13
360,Inuvik,CA,2021-10-10 19:26:13,68.3499,-133.7218,30.96,93,90,4.61
361,Burnie,AU,2021-10-10 19:18:28,-41.0667,145.9167,41.94,71,0,6.31
362,Kansanshi,ZM,2021-10-10 19:26:15,-12.0951,26.4273,73.72,32,8,4.7
363,Moron,AR,2021-10-10 19:26:16,-34.6534,-58.6198,69.94,71,100,5.01
364,Qianan,CN,2021-10-10 19:26:16,44.9932,124.0581,42.01,53,0,7.99
365,Impfondo,CG,2021-10-10 19:26:17,1.6381,18.0667,69.31,99,79,3.42
366,Kisangani,CD,2021-10-10 19:26:18,0.5167,25.2,76.48,79,100,2.73
367,Nan,TH,2021-10-10 19:26:18,18.8333,100.6667,72.9,99,100,0.96
368,Vanimo,PG,2021-10-10 19:26:19,-2.6741,141.3028,79.07,89,100,3.2
369,Clinton,US,2021-10-10 19:26:22,42.587,-82.9199,79.56,86,75,1.99
370,Inirida,CO,2021-10-10 19:26:23,3.8653,-67.9239,90.05,55,99,4.12
371,Tiksi,RU,2021-10-10 19:26:24,71.6872,128.8694,27.73,92,100,4.41
372,Geraldton,AU,2021-10-10 19:26:25,-28.7667,114.6,50.41,87,14,5.75
373,Candido Mendes,BR,2021-10-10 19:26:25,-1.4467,-45.7167,82.4,75,98,7.25
374,Tacoronte,ES,2021-10-10 19:26:26,28.4769,-16.4102,70.25,79,40,15.99
375,Qinhuangdao,CN,2021-10-10 19:26:27,39.9317,119.5883,51.33,45,5,8.81
376,Novomykolayivka,UA,2021-10-10 19:26:27,47.9781,35.9102,52.05,49,11,8.81
377,Korla,CN,2021-10-10 19:17:54,41.7597,86.1469,48.51,40,100,3.02
378,Xinzhi,CN,2021-10-10 19:26:31,36.4989,111.7047,48.0,70,77,2.01
379,Penapolis,BR,2021-10-10 19:26:31,-21.4197,-50.0775,67.57,95,100,5.08
380,Karpathos,GR,2021-10-10 19:26:32,35.507,27.2132,67.96,88,0,2.3
381,Daru,PG,2021-10-10 19:26:33,-9.0763,143.2092,78.04,81,100,11.14
382,Galesong,ID,2021-10-10 19:26:33,-5.3166,119.3661,75.22,73,100,8.79
383,Holalkere,IN,2021-10-10 19:26:33,14.0333,76.1833,71.02,95,98,5.57
384,Garden City,US,2021-10-10 19:26:33,42.3256,-83.331,81.32,70,75,13.8
385,Turan,VN,2021-10-10 19:24:54,16.0678,108.2208,78.85,94,20,1.14
